optimizer,epoch,sampled_arch,best_arch,train_acc,val_acc,test_acc,train_time,reward,loss,entropy,wall_time_sec
re,1,"(4, 0, 3, 3, 3, 1)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8681,,,0.06028420799999967
re,2,"(3, 2, 4, 0, 0, 4)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8473999999999999,,,0.1196363749999998
re,3,"(2, 1, 0, 1, 1, 0)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8401000000000001,,,0.2868867919999998
re,4,"(1, 4, 3, 0, 3, 0)","(4, 0, 3, 3, 3, 1)",99.116,86.81,86.81,9.658029774824778,0.8436,,,0.348197667
re,5,"(2, 3, 0, 1, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.9020999999999999,,,0.40870183299999985
re,6,"(3, 0, 1, 1, 1, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8439,,,0.4689592079999998
re,7,"(2, 4, 3, 3, 2, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8802,,,0.528949667
re,8,"(2, 0, 0, 4, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8298000000000001,,,0.590940625
re,9,"(1, 4, 1, 2, 2, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.7182,,,0.7701659169999999
re,10,"(2, 3, 0, 3, 4, 1)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8815999999999999,,,0.8304482919999998
re,11,"(2, 4, 3, 4, 4, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8367,,,0.8907068329999999
re,12,"(3, 4, 4, 4, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.7868,,,0.9516527079999997
re,13,"(3, 2, 0, 1, 1, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8962,,,1.012638667
re,14,"(0, 0, 1, 2, 4, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8782,,,1.2159922079999999
re,15,"(0, 3, 2, 2, 0, 1)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8875,,,1.2751972500000002
re,16,"(0, 2, 2, 3, 2, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8952,,,1.3351281670000001
re,17,"(2, 1, 2, 3, 3, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8954000000000001,,,1.395863625
re,18,"(2, 3, 4, 1, 2, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8917,,,1.4559829579999994
re,19,"(1, 2, 1, 4, 2, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8713,,,1.516342792
re,20,"(0, 3, 2, 3, 0, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8818,,,1.576734542
re,21,"(0, 3, 2, 3, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8875,,,1.8016290829999995
re,22,"(0, 0, 2, 3, 2, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8915000000000001,,,1.8622174169999997
re,23,"(0, 0, 0, 3, 0, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8475,,,1.9233902080000003
re,24,"(2, 0, 4, 3, 4, 0)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8559,,,1.9838284170000002
re,25,"(4, 3, 3, 4, 1, 3)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8678,,,2.043425875
re,26,"(0, 0, 0, 1, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.6429,,,2.104501458
re,27,"(1, 3, 1, 0, 0, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8269,,,2.166688708
re,28,"(3, 3, 1, 0, 0, 1)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8539,,,2.4222193749999996
re,29,"(2, 0, 3, 1, 1, 4)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8533,,,2.4824425
re,30,"(0, 0, 3, 2, 3, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8965000000000001,,,2.5421406669999995
re,31,"(1, 0, 3, 2, 3, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.89,,,2.601220792
re,32,"(0, 0, 3, 1, 3, 2)","(2, 3, 0, 1, 3, 3)",99.964,90.21,90.21,10.839458545049032,0.8904000000000001,,,2.6607902079999994
